id,firstName,lastName,team,position,age,heightCm,gamesPlayed,jumperNumber,state,debutYear,finalYear,draftPick,nicknames,active,NEEDS_REVIEW,NOTES
david-teague,David,Teague,Carlton,,44,186,83,15,,2001,2006,,,FALSE,,
dale-thomas,Dale,Thomas,Carlton,,38,185,258,39,,2006,2019,,,FALSE,,
andrew-walker,Andrew,Walker,Carlton,,39,190,202,1,,2004,2016,,,FALSE,,
robert-warnock,Robert,Warnock,Carlton,,39,206,88,11,,2007,2015,,,FALSE,,
simon-white,Simon,White,Carlton,,37,190,87,43,,2010,2017,,,FALSE,,
adrian-whitehead,Adrian,Whitehead,Carlton,,50,178,63,32,,1994,1999,,,FALSE,,
graeme-whitnall,Graeme,Whitnall,Carlton,,74,178,66,30,,1974,1981,,,FALSE,,
lance-whitnall,Lance,Whitnall,Carlton,,46,192,216,8,,1997,2007,,,FALSE,,
simon-wiggins,Simon,Wiggins,Carlton,,43,187,116,34,,2001,2009,,,FALSE,,
greg-williams,Greg,Williams,Carlton,,62,176,250,2,,1984,1997,,,FALSE,,
cameron-wood,Cameron,Wood,Carlton,,39,204,88,36,,2005,2015,,,FALSE,,
matthew-wright,Matthew,Wright,Carlton,,36,178,159,46,,2011,2018,,,FALSE,,
chris-yarran,Chris,Yarran,Carlton,,35,180,119,13,,2009,2015,,,FALSE,,
graeme-allan,Graeme,Allan,Collingwood,,71,183,141,27,,1975,1986,,,FALSE,,
graeme-anderson,Graeme,Anderson,Collingwood,,73,185,71,21,,1975,1980,,,FALSE,,
ron-andrews,Ron,Andrews,Collingwood,,70,191,157,9,,1973,1984,,,FALSE,,
graeme-atkins,Graeme,Atkins,Collingwood,,62,178,82,5,,1982,1989,,,FALSE,,
geoffrey-austen,Geoffrey,Austen,Collingwood,,72,194,98,17,,1972,1981,,,FALSE,,
luke-ball,Luke,Ball,Collingwood,,41,184,223,12,,2003,2014,,,FALSE,,
denis-banks,Denis,Banks,Collingwood,,66,185,166,12,,1979,1991,,,FALSE,,
ricky-barham,Ricky,Barham,Collingwood,,67,183,151,1,,1977,1986,,,FALSE,,
doug-barwick,Doug,Barwick,Collingwood,,64,173,147,17,,1984,1991,,,FALSE,,
dayne-beams,Dayne,Beams,Collingwood,,36,187,177,11,,2009,2019,,,FALSE,,
rupert-betheras,Rupert,Betheras,Collingwood,,50,181,85,10,,1999,2003,,,FALSE,,
jarryd-blair,Jarryd,Blair,Collingwood,,36,174,157,11,,2010,2018,,,FALSE,,
peter-bradbury,Peter,Bradbury,Collingwood,,67,183,72,18,,1983,1987,,,FALSE,,
dermott-brereton,Dermott,Brereton,Collingwood,,61,186,211,3,,1982,1995,,,FALSE,,
callum-brown-1998,Callum,Brown,Collingwood,,27,178,70,17,,2017,2022,,,FALSE,,
gavin-brown,Gavin,Brown,Collingwood,,58,184,254,26,,1987,2000,,,FALSE,,
leigh-brown,Leigh,Brown,Collingwood,,44,194,246,15,,2000,2011,,,FALSE,,
nathan-buckley,Nathan,Buckley,Collingwood,,53,186,280,5,,1993,2007,,,FALSE,,
scott-burns,Scott,Burns,Collingwood,,51,181,264,17,,1995,2008,,,FALSE,,
blake-caracella,Blake,Caracella,Collingwood,,49,186,187,10,,1997,2006,,,FALSE,,
michael-christian,Michael,Christian,Collingwood,,61,191,131,21,,1987,1995,,,FALSE,,
martin-clarke,Martin,Clarke,Collingwood,,38,181,73,9,,2007,2014,,,FALSE,,
james-clement,James,Clement,Collingwood,,49,190,230,8,,1996,2007,,,FALSE,,
jason-cloke,Jason,Cloke,Collingwood,,43,189,76,34,,2002,2006,,,FALSE,,
ian-cooper,Ian,Cooper,Collingwood,,71,183,93,10,,1972,1982,,,FALSE,,
anthony-corrie,Anthony,Corrie,Collingwood,,41,186,56,14,,2004,2009,,,FALSE,,
gavin-crosisca,Gavin,Crosisca,Collingwood,,57,188,246,28,,1987,2000,,,FALSE,,
scott-crow,Scott,Crow,Collingwood,,52,179,75,39,,1993,1999,,,FALSE,,
scott-cummings,Scott,Cummings,Collingwood,,52,194,128,32,,1994,2002,,,FALSE,,
peter-daicos,Peter,Daicos,Collingwood,,64,184,250,35,,1979,1993,,,FALSE,,
leon-davis,Leon,Davis,Collingwood,,44,177,225,1,,2000,2011,,,FALSE,,
alan-didak,Alan,Didak,Collingwood,,43,184,218,4,,2001,2013,,,FALSE,,
lynden-dunn,Lynden,Dunn,Collingwood,,38,192,198,15,,2006,2020,,,FALSE,,
tony-elshaug,Tony,Elshaug,Collingwood,,65,178,137,18,,1979,1988,,,FALSE,,
wes-fellowes,Wes,Fellowes,Collingwood,,65,200,102,15,,1981,1989,,,FALSE,,
tommy-floyd,Tommy,Floyd,Collingwood,,65,170,61,5,,1978,1983,,,FALSE,,
billy-frampton,Billy,Frampton,Collingwood,Key Defender,29,200,58,17,,2018,2024,,,FALSE,,
matthew-francis,Matthew,Francis,Collingwood,,55,196,55,9,,1990,1998,,,FALSE,,
glenn-freeborn,Glenn,Freeborn,Collingwood,,53,183,138,9,,1995,2003,,,FALSE,,
